"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"AUT","LABCOMP","TOT","AGRWTH","A","2003",2.177083,
"AUT","LABCOMP","TOT","AGRWTH","A","2004",1.650115,
"AUT","LABCOMP","TOT","AGRWTH","A","2005",2.789058,
"AUT","LABCOMP","TOT","AGRWTH","A","2006",3.966906,
"AUT","LABCOMP","TOT","AGRWTH","A","2007",3.148747,
"AUT","LABCOMP","TOT","AGRWTH","A","2008",3.042324,
"AUT","LABCOMP","TOT","AGRWTH","A","2009",4.226997,
"AUT","LABCOMP","TOT","AGRWTH","A","2010",1.116817,
"AUT","LABCOMP","TOT","AGRWTH","A","2011",2.035219,
"AUT","LABCOMP","TOT","AGRWTH","A","2012",3.724269,
"AUT","LABCOMP","TOT","AGRWTH","A","2013",2.925548,
"AUT","LABCOMP","TOT","AGRWTH","A","2014",2.221137,
"AUT","LABCOMP","TOT","AGRWTH","A","2015",3.287842,
"AUT","LABCOMP","TOT","AGRWTH","A","2016",1.540303,
"AUT","LABCOMP","TOT","AGRWTH","A","2017",2.383763,
"AUT","LABCOMP","TOT","AGRWTH","A","2018",2.885297,
"AUT","LABCOMP","TOT","AGRWTH","A","2019",2.84841,
"AUT","LABCOMP","TOT","IDX2010","A","1995",70.453389,
"AUT","LABCOMP","TOT","IDX2010","A","1996",70.431001,
"AUT","LABCOMP","TOT","IDX2010","A","1997",70.931316,
"AUT","LABCOMP","TOT","IDX2010","A","1998",73.641165,
"AUT","LABCOMP","TOT","IDX2010","A","1999",75.053614,
"AUT","LABCOMP","TOT","IDX2010","A","2000",77.017862,
"AUT","LABCOMP","TOT","IDX2010","A","2001",78.552044,
"AUT","LABCOMP","TOT","IDX2010","A","2002",80.429136,
"AUT","LABCOMP","TOT","IDX2010","A","2003",82.180145,
"AUT","LABCOMP","TOT","IDX2010","A","2004",83.536212,
"AUT","LABCOMP","TOT","IDX2010","A","2005",85.866085,
"AUT","LABCOMP","TOT","IDX2010","A","2006",89.272312,
"AUT","LABCOMP","TOT","IDX2010","A","2007",92.083271,
"AUT","LABCOMP","TOT","IDX2010","A","2008",94.884743,
"AUT","LABCOMP","TOT","IDX2010","A","2009",98.895518,
"AUT","LABCOMP","TOT","IDX2010","A","2010",100,
"AUT","LABCOMP","TOT","IDX2010","A","2011",102.035219,
"AUT","LABCOMP","TOT","IDX2010","A","2012",105.835285,
"AUT","LABCOMP","TOT","IDX2010","A","2013",108.931548,
"AUT","LABCOMP","TOT","IDX2010","A","2014",111.351066,
"AUT","LABCOMP","TOT","IDX2010","A","2015",115.012113,
"AUT","LABCOMP","TOT","IDX2010","A","2016",116.783648,
"AUT","LABCOMP","TOT","IDX2010","A","2017",119.567494,
"AUT","LABCOMP","TOT","IDX2010","A","2018",123.017371,
"AUT","LABCOMP","TOT","IDX2010","A","2019",126.52141,
"BEL","LABCOMP","TOT","AGRWTH","A","1996",2.222327,
"BEL","LABCOMP","TOT","AGRWTH","A","1997",2.585507,
"BEL","LABCOMP","TOT","AGRWTH","A","1998",1.695634,
"BEL","LABCOMP","TOT","AGRWTH","A","1999",3.26193,
"BEL","LABCOMP","TOT","AGRWTH","A","2000",1.132669,
"BEL","LABCOMP","TOT","AGRWTH","A","2001",3.996255,
"BEL","LABCOMP","TOT","AGRWTH","A","2002",3.707881,
"BEL","LABCOMP","TOT","AGRWTH","A","2003",1.414789,
"BEL","LABCOMP","TOT","AGRWTH","A","2004",2.113558,
"BEL","LABCOMP","TOT","AGRWTH","A","2005",2.375334,
"BEL","LABCOMP","TOT","AGRWTH","A","2006",3.014482,
"BEL","LABCOMP","TOT","AGRWTH","A","2007",3.401704,
"BEL","LABCOMP","TOT","AGRWTH","A","2008",4.300976,
"BEL","LABCOMP","TOT","AGRWTH","A","2009",2.989034,
"BEL","LABCOMP","TOT","AGRWTH","A","2010",1.303239,
"BEL","LABCOMP","TOT","AGRWTH","A","2011",2.347495,
"BEL","LABCOMP","TOT","AGRWTH","A","2012",3.337158,
"BEL","LABCOMP","TOT","AGRWTH","A","2013",2.69343,
"BEL","LABCOMP","TOT","AGRWTH","A","2014",1.131721,
"BEL","LABCOMP","TOT","AGRWTH","A","2015",0.348828,
"BEL","LABCOMP","TOT","AGRWTH","A","2016",0.286999,
"BEL","LABCOMP","TOT","AGRWTH","A","2017",1.487209,
"BEL","LABCOMP","TOT","AGRWTH","A","2018",1.621467,
"BEL","LABCOMP","TOT","IDX2010","A","1995",67.747934,
"BEL","LABCOMP","TOT","IDX2010","A","1996",69.253514,
"BEL","LABCOMP","TOT","IDX2010","A","1997",71.044069,
"BEL","LABCOMP","TOT","IDX2010","A","1998",72.248716,
"BEL","LABCOMP","TOT","IDX2010","A","1999",74.605419,
"BEL","LABCOMP","TOT","IDX2010","A","2000",75.450451,
"BEL","LABCOMP","TOT","IDX2010","A","2001",78.465643,
"BEL","LABCOMP","TOT","IDX2010","A","2002",81.375056,
"BEL","LABCOMP","TOT","IDX2010","A","2003",82.526342,
"BEL","LABCOMP","TOT","IDX2010","A","2004",84.270585,
"BEL","LABCOMP","TOT","IDX2010","A","2005",86.272292,
"BEL","LABCOMP","TOT","IDX2010","A","2006",88.872955,
"BEL","LABCOMP","TOT","IDX2010","A","2007",91.896149,
"BEL","LABCOMP","TOT","IDX2010","A","2008",95.848581,
"BEL","LABCOMP","TOT","IDX2010","A","2009",98.713527,
"BEL","LABCOMP","TOT","IDX2010","A","2010",100,
"BEL","LABCOMP","TOT","IDX2010","A","2011",102.347495,
"BEL","LABCOMP","TOT","IDX2010","A","2012",105.762993,
"BEL","LABCOMP","TOT","IDX2010","A","2013",108.611645,
"BEL","LABCOMP","TOT","IDX2010","A","2014",109.840826,
"BEL","LABCOMP","TOT","IDX2010","A","2015",110.223981,
"BEL","LABCOMP","TOT","IDX2010","A","2016",110.540323,
"BEL","LABCOMP","TOT","IDX2010","A","2017",112.184288,
"BEL","LABCOMP","TOT","IDX2010","A","2018",114.00332,
"CAN","LABCOMP","TOT","AGRWTH","A","1971",7.89727,
"CAN","LABCOMP","TOT","AGRWTH","A","1972",9.042636,
"CAN","LABCOMP","TOT","AGRWTH","A","1973",9.265052,
"CAN","LABCOMP","TOT","AGRWTH","A","1974",15.520287,
"CAN","LABCOMP","TOT","AGRWTH","A","1975",16.115576,
"CAN","LABCOMP","TOT","AGRWTH","A","1976",15.280748,
"CAN","LABCOMP","TOT","AGRWTH","A","1977",9.525713,
"CAN","LABCOMP","TOT","AGRWTH","A","1978",5.693381,
"CAN","LABCOMP","TOT","AGRWTH","A","1979",7.201799,
"CAN","LABCOMP","TOT","AGRWTH","A","1980",9.482327,
"CAN","LABCOMP","TOT","AGRWTH","A","1981",12.892864,
"CAN","LABCOMP","TOT","AGRWTH","A","1982",12.460256,
"CAN","LABCOMP","TOT","AGRWTH","A","1983",4.798443,
"CAN","LABCOMP","TOT","AGRWTH","A","1984",4.499305,
"CAN","LABCOMP","TOT","AGRWTH","A","1985",4.130331,
"CAN","LABCOMP","TOT","AGRWTH","A","1986",2.967206,
"CAN","LABCOMP","TOT","AGRWTH","A","1987",4.710034,
"CAN","LABCOMP","TOT","AGRWTH","A","1988",6.030678,
"CAN","LABCOMP","TOT","AGRWTH","A","1989",5.638295,
"CAN","LABCOMP","TOT","AGRWTH","A","1990",5.294699,
"CAN","LABCOMP","TOT","AGRWTH","A","1991",6.381189,
"CAN","LABCOMP","TOT","AGRWTH","A","1992",3.780248,
"CAN","LABCOMP","TOT","AGRWTH","A","1993",1.617502,
"CAN","LABCOMP","TOT","AGRWTH","A","1994",0.402619,
"CAN","LABCOMP","TOT","AGRWTH","A","1995",1.436472,
"CAN","LABCOMP","TOT","AGRWTH","A","1996",1.298423,
"CAN","LABCOMP","TOT","AGRWTH","A","1997",4.072825,
"CAN","LABCOMP","TOT","AGRWTH","A","1998",3.605498,
"CAN","LABCOMP","TOT","AGRWTH","A","1999",2.211206,
"CAN","LABCOMP","TOT","AGRWTH","A","2000",5.697381,
"CAN","LABCOMP","TOT","AGRWTH","A","2001",2.882723,
"CAN","LABCOMP","TOT","AGRWTH","A","2002",2.042452,
"CAN","LABCOMP","TOT","AGRWTH","A","2003",2.258905,
"CAN","LABCOMP","TOT","AGRWTH","A","2004",2.96964,
"CAN","LABCOMP","TOT","AGRWTH","A","2005",4.522553,
"CAN","LABCOMP","TOT","AGRWTH","A","2006",4.696354,
"CAN","LABCOMP","TOT","AGRWTH","A","2007",4.337171,
"CAN","LABCOMP","TOT","AGRWTH","A","2008",3.178159,
"CAN","LABCOMP","TOT","AGRWTH","A","2009",2.998805,
"CAN","LABCOMP","TOT","AGRWTH","A","2010",0.877738,
"CAN","LABCOMP","TOT","AGRWTH","A","2011",3.530753,
"CAN","LABCOMP","TOT","AGRWTH","A","2012",2.416812,
"CAN","LABCOMP","TOT","AGRWTH","A","2013",3.018115,
"CAN","LABCOMP","TOT","AGRWTH","A","2014",3.170153,
"CAN","LABCOMP","TOT","AGRWTH","A","2015",1.604668,
"CAN","LABCOMP","TOT","AGRWTH","A","2016",-0.942892,
"CAN","LABCOMP","TOT","AGRWTH","A","2017",2.544741,
"CAN","LABCOMP","TOT","AGRWTH","A","2018",2.687644,
"CAN","LABCOMP","TOT","IDX2010","A","1970",11.023927,
"CAN","LABCOMP","TOT","IDX2010","A","1971",11.894516,
"CAN","LABCOMP","TOT","IDX2010","A","1972",12.970094,
"CAN","LABCOMP","TOT","IDX2010","A","1973",14.17178,
"CAN","LABCOMP","TOT","IDX2010","A","1974",16.371281,
"CAN","LABCOMP","TOT","IDX2010","A","1975",19.009607,
"CAN","LABCOMP","TOT","IDX2010","A","1976",21.914417,
"CAN","LABCOMP","TOT","IDX2010","A","1977",24.001921,
"CAN","LABCOMP","TOT","IDX2010","A","1978",25.368442,
"CAN","LABCOMP","TOT","IDX2010","A","1979",27.195427,
"CAN","LABCOMP","TOT","IDX2010","A","1980",29.774186,
"CAN","LABCOMP","TOT","IDX2010","A","1981",33.612931,
"CAN","LABCOMP","TOT","IDX2010","A","1982",37.801189,
"CAN","LABCOMP","TOT","IDX2010","A","1983",39.615057,
"CAN","LABCOMP","TOT","IDX2010","A","1984",41.39746,
"CAN","LABCOMP","TOT","IDX2010","A","1985",43.107312,
"CAN","LABCOMP","TOT","IDX2010","A","1986",44.386394,
"CAN","LABCOMP","TOT","IDX2010","A","1987",46.477009,
"CAN","LABCOMP","TOT","IDX2010","A","1988",49.279888,
"CAN","LABCOMP","TOT","IDX2010","A","1989",52.058433,
"CAN","LABCOMP","TOT","IDX2010","A","1990",54.81477,
"CAN","LABCOMP","TOT","IDX2010","A","1991",58.312604,
"CAN","LABCOMP","TOT","IDX2010","A","1992",60.516965,
"CAN","LABCOMP","TOT","IDX2010","A","1993",61.495829,
"CAN","LABCOMP","TOT","IDX2010","A","1994",61.743423,
"CAN","LABCOMP","TOT","IDX2010","A","1995",62.63035,
"CAN","LABCOMP","TOT","IDX2010","A","1996",63.443556,
"CAN","LABCOMP","TOT","IDX2010","A","1997",66.027501,
"CAN","LABCOMP","TOT","IDX2010","A","1998",68.408122,
"CAN","LABCOMP","TOT","IDX2010","A","1999",69.920766,
"CAN","LABCOMP","TOT","IDX2010","A","2000",73.904419,
"CAN","LABCOMP","TOT","IDX2010","A","2001",76.034879,
"CAN","LABCOMP","TOT","IDX2010","A","2002",77.587855,
"CAN","LABCOMP","TOT","IDX2010","A","2003",79.340491,
"CAN","LABCOMP","TOT","IDX2010","A","2004",81.696618,
"CAN","LABCOMP","TOT","IDX2010","A","2005",85.391391,
"CAN","LABCOMP","TOT","IDX2010","A","2006",89.401673,
"CAN","LABCOMP","TOT","IDX2010","A","2007",93.279176,
"CAN","LABCOMP","TOT","IDX2010","A","2008",96.243737,
"CAN","LABCOMP","TOT","IDX2010","A","2009",99.129899,
"CAN","LABCOMP","TOT","IDX2010","A","2010",100,
"CAN","LABCOMP","TOT","IDX2010","A","2011",103.530753,
"CAN","LABCOMP","TOT","IDX2010","A","2012",106.032896,
"CAN","LABCOMP","TOT","IDX2010","A","2013",109.233091,
"CAN","LABCOMP","TOT","IDX2010","A","2014",112.695947,
"CAN","LABCOMP","TOT","IDX2010","A","2015",114.504343,
"CAN","LABCOMP","TOT","IDX2010","A","2016",113.424691,
"CAN","LABCOMP","TOT","IDX2010","A","2017",116.311055,
"CAN","LABCOMP","TOT","IDX2010","A","2018",119.437082,
"CZE","LABCOMP","TOT","AGRWTH","A","1996",17.54584,
"CZE","LABCOMP","TOT","AGRWTH","A","1997",10.110257,
"CZE","LABCOMP","TOT","AGRWTH","A","1998",7.521493,
"CZE","LABCOMP","TOT","AGRWTH","A","1999",4.984163,
"CZE","LABCOMP","TOT","AGRWTH","A","2000",7.438781,
"CZE","LABCOMP","TOT","AGRWTH","A","2001",13.686491,
"CZE","LABCOMP","TOT","AGRWTH","A","2002",8.253356,
"CZE","LABCOMP","TOT","AGRWTH","A","2003",8.604395,
"CZE","LABCOMP","TOT","AGRWTH","A","2004",6.699179,
"CZE","LABCOMP","TOT","AGRWTH","A","2005",3.524148,
"CZE","LABCOMP","TOT","AGRWTH","A","2006",6.816038,
"CZE","LABCOMP","TOT","AGRWTH","A","2007",6.36894,
"CZE","LABCOMP","TOT","AGRWTH","A","2008",3.937931,
"CZE","LABCOMP","TOT","AGRWTH","A","2009",-0.420415,
"CZE","LABCOMP","TOT","AGRWTH","A","2010",2.08674,
"CZE","LABCOMP","TOT","AGRWTH","A","2011",2.221425,
"CZE","LABCOMP","TOT","AGRWTH","A","2012",2.426445,
"CZE","LABCOMP","TOT","AGRWTH","A","2013",-0.003573,
"CZE","LABCOMP","TOT","AGRWTH","A","2014",1.836199,
"CZE","LABCOMP","TOT","AGRWTH","A","2015",4.295472,
"CZE","LABCOMP","TOT","AGRWTH","A","2016",2.526686,
"CZE","LABCOMP","TOT","AGRWTH","A","2017",6.263173,
"CZE","LABCOMP","TOT","AGRWTH","A","2018",8.077522,
"CZE","LABCOMP","TOT","AGRWTH","A","2019",5.606314,
"CZE","LABCOMP","TOT","IDX2010","A","1995",35.943422,
"CZE","LABCOMP","TOT","IDX2010","A","1996",42.249998,
"CZE","LABCOMP","TOT","IDX2010","A","1997",46.521581,
"CZE","LABCOMP","TOT","IDX2010","A","1998",50.020699,
"CZE","LABCOMP","TOT","IDX2010","A","1999",52.513812,
"CZE","LABCOMP","TOT","IDX2010","A","2000",56.420199,
"CZE","LABCOMP","TOT","IDX2010","A","2001",64.142145,
"CZE","LABCOMP","TOT","IDX2010","A","2002",69.436024,
"CZE","LABCOMP","TOT","IDX2010","A","2003",75.410574,
"CZE","LABCOMP","TOT","IDX2010","A","2004",80.462464,
"CZE","LABCOMP","TOT","IDX2010","A","2005",83.29808,
"CZE","LABCOMP","TOT","IDX2010","A","2006",88.975709,
"CZE","LABCOMP","TOT","IDX2010","A","2007",94.642518,
"CZE","LABCOMP","TOT","IDX2010","A","2008",98.369475,
"CZE","LABCOMP","TOT","IDX2010","A","2009",97.955915,
"CZE","LABCOMP","TOT","IDX2010","A","2010",100,
"CZE","LABCOMP","TOT","IDX2010","A","2011",102.221425,
"CZE","LABCOMP","TOT","IDX2010","A","2012",104.701771,
"CZE","LABCOMP","TOT","IDX2010","A","2013",104.69803,
"CZE","LABCOMP","TOT","IDX2010","A","2014",106.620495,
"CZE","LABCOMP","TOT","IDX2010","A","2015",111.200348,
"CZE","LABCOMP","TOT","IDX2010","A","2016",114.010031,
"CZE","LABCOMP","TOT","IDX2010","A","2017",121.150676,
"CZE","LABCOMP","TOT","IDX2010","A","2018",130.936649,
"CZE","LABCOMP","TOT","IDX2010","A","2019",138.277369,
"DNK","LABCOMP","TOT","AGRWTH","A","1971",15.003831,
"DNK","LABCOMP","TOT","AGRWTH","A","1972",12.073645,
"DNK","LABCOMP","TOT","AGRWTH","A","1973",15.915022,
"DNK","LABCOMP","TOT","AGRWTH","A","1974",19.412908,
"DNK","LABCOMP","TOT","AGRWTH","A","1975",19.360833,
"DNK","LABCOMP","TOT","AGRWTH","A","1976",11.135424,
"DNK","LABCOMP","TOT","AGRWTH","A","1977",12.627536,
"DNK","LABCOMP","TOT","AGRWTH","A","1978",11.055568,
"DNK","LABCOMP","TOT","AGRWTH","A","1979",10.05688,
"DNK","LABCOMP","TOT","AGRWTH","A","1980",8.782672,
"DNK","LABCOMP","TOT","AGRWTH","A","1981",12.29764,
"DNK","LABCOMP","TOT","AGRWTH","A","1982",11.718585,
"DNK","LABCOMP","TOT","AGRWTH","A","1983",9.081086,
"DNK","LABCOMP","TOT","AGRWTH","A","1984",6.065424,
"DNK","LABCOMP","TOT","AGRWTH","A","1985",5.894403,
"DNK","LABCOMP","TOT","AGRWTH","A","1986",4.424904,
"DNK","LABCOMP","TOT","AGRWTH","A","1987",10.132077,
"DNK","LABCOMP","TOT","AGRWTH","A","1988",7.213211,
"DNK","LABCOMP","TOT","AGRWTH","A","1989",5.372577,
"DNK","LABCOMP","TOT","AGRWTH","A","1990",5.000749,
"DNK","LABCOMP","TOT","AGRWTH","A","1991",4.49752,
"DNK","LABCOMP","TOT","AGRWTH","A","1992",2.875838,
"DNK","LABCOMP","TOT","AGRWTH","A","1993",2.47548,
"DNK","LABCOMP","TOT","AGRWTH","A","1994",3.665997,
"DNK","LABCOMP","TOT","AGRWTH","A","1995",2.592562,
"DNK","LABCOMP","TOT","AGRWTH","A","1996",4.800735,
"DNK","LABCOMP","TOT","AGRWTH","A","1997",1.533128,
"DNK","LABCOMP","TOT","AGRWTH","A","1998",3.233335,
"DNK","LABCOMP","TOT","AGRWTH","A","1999",2.661273,
"DNK","LABCOMP","TOT","AGRWTH","A","2000",2.998343,
"DNK","LABCOMP","TOT","AGRWTH","A","2001",3.58401,
"DNK","LABCOMP","TOT","AGRWTH","A","2002",4.508713,
"DNK","LABCOMP","TOT","AGRWTH","A","2003",3.815306,
"DNK","LABCOMP","TOT","AGRWTH","A","2004",3.082767,
"DNK","LABCOMP","TOT","AGRWTH","A","2005",3.448184,
"DNK","LABCOMP","TOT","AGRWTH","A","2006",3.085967,
"DNK","LABCOMP","TOT","AGRWTH","A","2007",5.05077,
"DNK","LABCOMP","TOT","AGRWTH","A","2008",3.638999,
"DNK","LABCOMP","TOT","AGRWTH","A","2009",3.615065,
"DNK","LABCOMP","TOT","AGRWTH","A","2010",2.7848,
"DNK","LABCOMP","TOT","AGRWTH","A","2011",0.38011,
"DNK","LABCOMP","TOT","AGRWTH","A","2012",2.692026,
"DNK","LABCOMP","TOT","AGRWTH","A","2013",1.490352,
"DNK","LABCOMP","TOT","AGRWTH","A","2014",2.31338,
"DNK","LABCOMP","TOT","AGRWTH","A","2015",2.549164,
"DNK","LABCOMP","TOT","AGRWTH","A","2016",0.590222,
"DNK","LABCOMP","TOT","AGRWTH","A","2017",1.907278,
"DNK","LABCOMP","TOT","AGRWTH","A","2018",3.301507,
"DNK","LABCOMP","TOT","AGRWTH","A","2019",1.278118,
"DNK","LABCOMP","TOT","IDX2010","A","1970",6.902853,
"DNK","LABCOMP","TOT","IDX2010","A","1971",7.938545,
"DNK","LABCOMP","TOT","IDX2010","A","1972",8.897017,
"DNK","LABCOMP","TOT","IDX2010","A","1973",10.31298,
"DNK","LABCOMP","TOT","IDX2010","A","1974",12.315029,
"DNK","LABCOMP","TOT","IDX2010","A","1975",14.699321,
"DNK","LABCOMP","TOT","IDX2010","A","1976",16.336153,
"DNK","LABCOMP","TOT","IDX2010","A","1977",18.399006,
"DNK","LABCOMP","TOT","IDX2010","A","1978",20.433121,
"DNK","LABCOMP","TOT","IDX2010","A","1979",22.488055,
"DNK","LABCOMP","TOT","IDX2010","A","1980",24.463108,
"DNK","LABCOMP","TOT","IDX2010","A","1981",27.471493,
"DNK","LABCOMP","TOT","IDX2010","A","1982",30.690763,
"DNK","LABCOMP","TOT","IDX2010","A","1983",33.477817,
"DNK","LABCOMP","TOT","IDX2010","A","1984",35.508389,
"DNK","LABCOMP","TOT","IDX2010","A","1985",37.601396,
"DNK","LABCOMP","TOT","IDX2010","A","1986",39.265222,
"DNK","LABCOMP","TOT","IDX2010","A","1987",43.243604,
"DNK","LABCOMP","TOT","IDX2010","A","1988",46.362857,
"DNK","LABCOMP","TOT","IDX2010","A","1989",48.853737,
"DNK","LABCOMP","TOT","IDX2010","A","1990",51.29679,
"DNK","LABCOMP","TOT","IDX2010","A","1991",53.603873,
"DNK","LABCOMP","TOT","IDX2010","A","1992",55.145434,
"DNK","LABCOMP","TOT","IDX2010","A","1993",56.510548,
"DNK","LABCOMP","TOT","IDX2010","A","1994",58.582223,
"DNK","LABCOMP","TOT","IDX2010","A","1995",60.101003,
"DNK","LABCOMP","TOT","IDX2010","A","1996",62.986293,
"DNK","LABCOMP","TOT","IDX2010","A","1997",63.951954,
"DNK","LABCOMP","TOT","IDX2010","A","1998",66.019734,
"DNK","LABCOMP","TOT","IDX2010","A","1999",67.7767,
"DNK","LABCOMP","TOT","IDX2010","A","2000",69.808878,
"DNK","LABCOMP","TOT","IDX2010","A","2001",72.310835,
"DNK","LABCOMP","TOT","IDX2010","A","2002",75.571123,
"DNK","LABCOMP","TOT","IDX2010","A","2003",78.454392,
"DNK","LABCOMP","TOT","IDX2010","A","2004",80.872958,
"DNK","LABCOMP","TOT","IDX2010","A","2005",83.661607,
"DNK","LABCOMP","TOT","IDX2010","A","2006",86.243376,
"DNK","LABCOMP","TOT","IDX2010","A","2007",90.599331,
"DNK","LABCOMP","TOT","IDX2010","A","2008",93.89624,
"DNK","LABCOMP","TOT","IDX2010","A","2009",97.29065,
"DNK","LABCOMP","TOT","IDX2010","A","2010",100,
"DNK","LABCOMP","TOT","IDX2010","A","2011",100.38011,
"DNK","LABCOMP","TOT","IDX2010","A","2012",103.082369,
"DNK","LABCOMP","TOT","IDX2010","A","2013",104.618659,
"DNK","LABCOMP","TOT","IDX2010","A","2014",107.038886,
"DNK","LABCOMP","TOT","IDX2010","A","2015",109.767483,
"DNK","LABCOMP","TOT","IDX2010","A","2016",110.415355,
"DNK","LABCOMP","TOT","IDX2010","A","2017",112.521283,
"DNK","LABCOMP","TOT","IDX2010","A","2018",116.236181,
"DNK","LABCOMP","TOT","IDX2010","A","2019",117.721817,
"FIN","LABCOMP","TOT","AGRWTH","A","1976",17.057985,
"FIN","LABCOMP","TOT","AGRWTH","A","1977",10.10639,
"FIN","LABCOMP","TOT","AGRWTH","A","1978",5.820811,
"FIN","LABCOMP","TOT","AGRWTH","A","1979",11.931729,
"FIN","LABCOMP","TOT","AGRWTH","A","1980",13.388334,
"FIN","LABCOMP","TOT","AGRWTH","A","1981",14.344186,
"FIN","LABCOMP","TOT","AGRWTH","A","1982",10.312444,
"FIN","LABCOMP","TOT","AGRWTH","A","1983",10.769801,
"FIN","LABCOMP","TOT","AGRWTH","A","1984",10.600213,
